Title,Author,Year,Language,CoverType,Links,Price,Discount
Devoted,TIM CHALLIES,2018.0,English,Paperback,https://www.libristo.pl/book/devoted-great-men-and-their-godly-moms.html,63.3,0
Believing Jesus Video Study,Lisa Harper,2015.0,English,DVD,https://www.libristo.pl/book/believing-jesus-dvd-study-dvd.html,93.01,35
Mosquito Bomber/Fighter-Bomber Units 1942-45,Martin W. Bowman,1997.0,English,Paperback,https://www.libristo.pl/book/mosquito-bomber-units-1942-45.html,95.67,10
For Lust of Knowing,Robert Irwin,2007.0,English,Paperback,https://www.libristo.pl/book/for-lust-of-knowing.html,81.34,14
Judgement of the Nations,Christopher Dawson,2011.0,English,Paperback,https://www.libristo.pl/book/judgement-of-the-nations.html,185.75,0
Atlas,Tom Harper,2020.0,English,Paperback,https://www.libristo.pl/book/atlas_25505741.html,41.47,65
Isaiah 56-66,Joseph Blenkinsopp,2003.0,English,Hardback,https://www.libristo.pl/book/isaiah-56-66.html,254.95,5
Spritual Power of Sound,Samael Aun Weor,2013.0,English,Paperback,https://www.libristo.pl/book/spritual-power-of-sound.html,65.01,0
Killing Lions,"John Eldredge, Samuel Eldredge",2016.0,English,Paperback,https://www.libristo.pl/book/killing-lions.html,85.89,1
Guide to the Words of My Perfect Teacher,Khenpo Ngawang Pelzang,2004.0,English,Paperback,https://www.libristo.pl/book/guide-to-the-words-of-my-perfect-teacher.html,157.27,6
Winchester,TOM BEAUMONT JAMES,2022.0,English,Paperback,https://www.libristo.pl/book/winchester_35770530.html,101.36,9
Medieval Sensibilities - A History of Emotions in the Middle Ages,"Damien Boquet, Piroska Nagy",2018.0,English,Paperback,https://www.libristo.pl/book/medieval-sensibilities-18336675.html,163.16,0
Mob and the City,"C. Alexander Hortis, James B. Jacobs",2019.0,English,Paperback,https://www.libristo.pl/book/the-mob-and-the-city-the-hidden-history-of-how-the-mafia-captured-new-york_22237449.html,84.95,0
Cult of the Fox,Xiaofei Kang,2005.0,English,Hardback,https://www.libristo.pl/book/cult-of-the-fox.html,487.5,0
Failed Crusade,Stephen F. Cohen,2001.0,English,Paperback,https://www.libristo.pl/book/failed-crusade.html,130.22,0
Operation Archery,Ken Ford,2011.0,English,Paperback,https://www.libristo.pl/book/operation-archery-the-commandos-and-the-vaagso-raid-1942.html,90.16,10
Siddha Quest for Immortality,Kamil Veith Zvelebil,2022.0,English,Paperback,https://www.libristo.pl/book/siddha-quest-for-immortality.html,112.38,10
Margaret Thatcher,John Campbell,2007.0,English,Paperback,https://www.libristo.pl/book/margaret-thatcher-4018899.html,88.74,16
Madman's Middle Way,Donald S. Lopez,2007.0,English,Paperback,https://www.libristo.pl/book/madman-s-middle-way-4547060.html,105.92,0
Archaeology and the Letters of Paul,Nasrallah,2021.0,English,Paperback,https://www.libristo.pl/book/archaeology-and-the-letters-of-paul_33186290.html,187.08,0
Stumbling Into Grace,Lisa Harper,2011.0,English,Paperback,https://www.libristo.pl/book/stumbling-into-grace.html,99.09,0
Cambridge Companion to the Roman Economy,Walter Scheidel,2012.0,English,Hardback,https://www.libristo.pl/book/the-cambridge-companion-to-the-roman-economy.html,579.19,0
Zodiac and the Salts of Salvation,George W Carey,2016.0,English,Hardback,https://www.libristo.pl/book/zodiac-and-the-salts-of-salvation-10804114.html,130.6,0
LISA HARPER BOOK 2,LISA HARPER,2020.0,English,Paperback,https://www.libristo.pl/book/lisa-harper-book-2.html,94.34,0
"Comparative Mythology, Cultural and Social Studies and The Cultural Category- Factor Correlation Method",Muata Ashby,2007.0,English,Paperback,https://www.libristo.pl/book/comparative-mythology-cultural-and-social-studies-and-the-cultural-category-factor-correlation-method.html,125.85,0
Spirit of Leadership,Myles Munroe,2018.0,English,Paperback,https://www.libristo.pl/book/the-spirit-of-leadership-cultivating-the-attributes-that-influence-human-action.html,103.26,0
Dispeller of Obstacles,Pema Tashi Putsi,2014.0,English,Paperback,https://www.libristo.pl/book/dispeller-of-obstacles.html,101.36,9
Essential Guide to Healing - Equipping All Christians to Pray for the Sick,Bill Johnson,2011.0,English,Paperback,https://www.libristo.pl/book/essential-guide-to-healing.html,63.11,16
Reason to Believe,R. C. Sproul,1982.0,English,Paperback,https://www.libristo.pl/book/reason-to-believe-6772256.html,77.16,1
Egypt vs. Greece and the American Academy,"Molefi Kete Asante, Ama Mazama",2002.0,English,Paperback,https://www.libristo.pl/book/egypt-vs-greece-and-the-american-academy.html,76.97,1
Subtle Wisdom,"Sheng-Yen, Sheng-Yen, Master Sheng Yen",1999.0,English,Paperback,https://www.libristo.pl/book/subtle-wisdom.html,78.3,5
Writing Degree Zero & Elements of Semiology,Roland Barthes,2010.0,English,Paperback,https://www.libristo.pl/book/writing-degree-zero.html,68.24,16
"Spanish-American Revolutions, 1808-26",John Lynch,0.0,English,Paperback,https://www.libristo.pl/book/spanish-american-revolutions-1808-26.html,172.46,0
Ancient Egyptian Mysteries of the Kybalion,Muata Ashby,2014.0,English,Paperback,https://www.libristo.pl/book/ancient-egyptian-mysteries-of-the-kybalion.html,151.01,0
Forbidden Archeology's Impact,Michael A. Cremo,1998.0,English,Hardback,https://www.libristo.pl/book/forbidden-archeology-s-impact.html,170.18,0
Art & Architecture of Ancient Greece,Nigel Rodgers,2011.0,English,Paperback,https://www.libristo.pl/book/art-and-architecture-of-ancient-greece.html,101.56,0
Challenge,Andrew Lambert,2013.0,English,Paperback,https://www.libristo.pl/book/challenge-1257106.html,57.99,16
Nietzsche's On the Genealogy of Morality,Simon May,2014.0,English,Paperback,https://www.libristo.pl/book/nietzsche-s-on-the-genealogy-of-morality-5073984.html,190.5,0
Essence of Christianity,Ludwig Feuerbach,2008.0,English,Paperback,https://www.libristo.pl/book/essence-of-christianity-4086313.html,67.48,0
World War II Glider Assault Tactics,Gordon L. Rottman,2014.0,English,Paperback,https://www.libristo.pl/book/world-war-ii-glider-assault-tactics.html,84.56,10
Ardor,Roberto Calasso,2015.0,English,Paperback,https://www.libristo.pl/book/ardor-2609172.html,68.24,16
Culture and Value Revised Edition,Ludwig Wittgenstein,1998.0,English,Paperback,https://www.libristo.pl/book/culture-and-value.html,171.13,0
Kant,Allen W Wood,2004.0,English,Paperback,https://www.libristo.pl/book/kant-4111020.html,214.7,0
Crossing,Samar Yazbek,2016.0,English,Paperback,https://www.libristo.pl/book/crossing-2877421.html,68.24,16
Discerning the Will of God,"Gallagher, Timothy M., OMV",2009.0,English,Paperback,https://www.libristo.pl/book/discerning-the-will-of-god.html,98.52,2
General Theory of Magic,Marcel Mauss,2001.0,English,Paperback,https://www.libristo.pl/book/general-theory-of-magic.html,78.49,3
History of Philosophy Volume 6,Frederick Copleston,2003.0,English,Paperback,https://www.libristo.pl/book/history-of-philosophy-4168128.html,118.64,5
Spanish Main 1492-1800,René Chartrand,2006.0,English,Paperback,https://www.libristo.pl/book/spanish-main-1493-1800.html,90.92,9
Annals of the Saljuq Turks,D. S. Richards,2010.0,English,Paperback,https://www.libristo.pl/book/annals-of-the-saljuq-turks-6727137.html,350.25,0
Air Force Blue,Patrick Bishop,2017.0,English,Paperback,https://www.libristo.pl/book/battle-for-atlantic-export-tpb.html,83.24,14
"Nag Hammadi, Gnosticism, and Early Christianity","Charles W. Hedrick, Robert Jr. Hodgson",2005.0,English,Paperback,https://www.libristo.pl/book/nag-hammadi-gnosticism-and-early-christianity.html,196.95,0
Job: A Story Of Unlikely Joy,LISA HARPER,2018.0,English,Paperback,https://www.libristo.pl/book/job-a-story-of-unlikely-joy-bible-study.html,97.0,0
"Death of the Messiah, From Gethsemane to the Grave, Volume 1",Raymond E. Brown,1998.0,English,Paperback,https://www.libristo.pl/book/death-of-the-messiah-from-gethsemane-to-the-grave-4574488.html,202.08,4
Four Treatises of Theophrastus Von Hohenheim Called Paracelsus,Paracelsus,1997.0,English,Paperback,https://www.libristo.pl/book/four-treatises.html,211.28,0
Creative Mind,Ernest Holmes,2007.0,English,Paperback,https://www.libristo.pl/book/creative-mind-4245594.html,61.59,0
History of Philosophy Volume 10,Frederick Copleston,2003.0,English,Paperback,https://www.libristo.pl/book/history-of-philosophy.html,118.64,5
Simple Life of Ren E Gu Enon,Paul Chacornac,2004.0,English,Paperback,https://www.libristo.pl/book/simple-life-of-ren-e-gu-enon.html,109.53,0
Pandeism: An Anthology,Knujon Mapson,2017.0,English,Paperback,https://www.libristo.pl/book/pandeism-14445025.html,142.18,1
Kustenflieger,Adam Thompson,2014.0,English,Paperback,https://www.libristo.pl/book/kustenflieger-2609041.html,133.83,1
First Special Service Force 1942-1944,Bret Werner,2006.0,English,Paperback,https://www.libristo.pl/book/first-special-service-force-1942-1944.html,90.92,9
Final Pagan Generation,Edward J. Watts,2015.0,English,Hardback,https://www.libristo.pl/book/final-pagan-generation.html,237.48,0
Subtle Power of Spiritual Abuse - Recognizing and Escaping Spiritual Manipulation and False Spiritual Authority Within the Church,"David Johnson, Jeff VanVonderen",2005.0,English,Paperback,https://www.libristo.pl/book/subtle-power-of-spiritual-abuse.html,68.24,16
Italians,Luigi Barzini,1991.0,English,Paperback,https://www.libristo.pl/book/italians.html,68.24,16
Lessons on the Analytic of the Sublime,Jean-Francois Lyotard,1994.0,English,Paperback,https://www.libristo.pl/book/lessons-on-the-analytic-of-the-sublime-4716209.html,151.39,0
Beyond Thinking,Dogen,2004.0,English,Paperback,https://www.libristo.pl/book/beyond-thinking.html,107.06,6
History of the Low Countries,Paul Arblaster,2012.0,English,Hardback,https://www.libristo.pl/book/history-of-the-low-countries-4553629.html,330.31,30
Quiet Times With God Devotional,Joyce Meyer,2020.0,English,Hardback,https://www.libristo.pl/book/quiet-times-with-god_24141318.html,78.49,16
Book of Enoch,ENOCH,2018.0,English,Hardback,https://www.libristo.pl/book/the-book-of-enoch-19529648.html,121.87,0
Navypedia's FIGHTING SHIPS OF WORLD WAR TWO 1937 - 1945. Part Two. Haiti - Siam,Gogin Ivan Gogin,2021.0,English,Paperback,https://www.libristo.pl/book/navypedia-s-fighting-ships-of-world-war-two-1937-1945-part-two-haiti-siam_37344953.html,195.81,0
"Steps on the Path to Enlightenment, Volume 1: A Commentary on the Lamrim Chenmo; Volume I: The Foundation Practices","Geshe Lhundub Sopa, David Patt, Beth Newman",2004.0,English,Hardback,https://www.libristo.pl/book/steps-on-the-path-to-enlightenment-volume-1-a-commentary-on-the-lamrim-chenmo-volume-i-the-foundation-practices.html,136.3,5
Philosophy and the Event,Alain Badiou,2013.0,English,Paperback,https://www.libristo.pl/book/philosophy-and-the-event-2364325.html,157.27,0
Middle Ground,Richard White,2010.0,English,Paperback,https://www.libristo.pl/book/the-middle-ground.html,251.72,0
Cosmic Chemistry,Professor John C Lennox,2021.0,English,Paperback,https://www.libristo.pl/book/cosmic-chemistry_35826301.html,78.49,16
Uriel's Machine,Christopher Knight,2000.0,English,Paperback,https://www.libristo.pl/book/uriel-s-machine.html,63.11,16
Book of Marganitha (The Pearl),MAR O' METROPOLITAN,0.0,English,Paperback,https://www.libristo.pl/book/the-book-of-marganitha-the-pearl.html,112.38,0
Hindu Tales from the Sanskrit,S M Mitra,2013.0,English,Paperback,https://www.libristo.pl/book/hindu-tales-from-the-sanskrit-8828283.html,73.93,0
Theurgy and the Soul,Gregory Shaw,2010.0,English,Hardback,https://www.libristo.pl/book/theurgy-and-the-soul-8820701.html,200.56,0
Jeremiah and Lamentations,Philip Graham Ryken,2016.0,English,Hardback,https://www.libristo.pl/book/jeremiah-and-lamentations-10034627.html,201.32,9
Holiness,Moses,2012.0,English,Paperback,https://www.libristo.pl/book/holiness-16068133.html,113.52,0
Charles De Foucauld Hermit And Explorer,-,2020.0,English,Paperback,https://www.libristo.pl/book/charles-de-foucauld-hermit-and-explorer_32720651.html,95.48,0
Revelation! 1001 Bible Answers to Theological Questions,Dave Armstrong,2013.0,English,Paperback,https://www.libristo.pl/book/revelation-1001-bible-answers-to-theological-questions.html,134.78,0
Last Refuge,Hasan Nuhanovic,2019.0,English,Hardback,https://www.libristo.pl/book/last-refuge-19130920.html,78.49,16
Cassino 1944,Ken Ford,2004.0,English,Paperback,https://www.libristo.pl/book/cassino-1944-2576143.html,102.88,9
Path to the Guru,Scott Teitsworth,2014.0,English,Paperback,https://www.libristo.pl/book/path-to-the-guru.html,78.49,16
Early Home Computers,Kevin Murrell,2013.0,English,Paperback,https://www.libristo.pl/book/early-home-computers.html,38.05,14
Al-Ghazali on the Condemnation of Pride and Self-Admiration,Abu Hamid Al-Ghazali,2018.0,English,Paperback,https://www.libristo.pl/book/al-ghazali-on-the-condemnation-of-pride-and-self-admiration.html,151.2,0
Chod: The Sacred Teachings on Severance,"Jamgon Kongtrul, Sarah Harding",2016.0,English,Hardback,https://www.libristo.pl/book/chod-the-sacred-teachings-on-severance-essential-teachings-of-the-eight-practice-lineages-of-tibet-volume-14.html,178.16,6
Reason in Human Affairs,Herbert A. Simon,1990.0,English,Paperback,https://www.libristo.pl/book/reason-in-human-affairs.html,124.34,5
Comrade Kerensky,Kolonitskii,2020.0,English,Hardback,https://www.libristo.pl/book/comrade-kerensky_25622071.html,130.03,16
In Defense of Jesus,Lee Strobel,2016.0,English,Paperback,https://www.libristo.pl/book/in-defense-of-jesus-1010293.html,103.45,0
Becoming Wise,Krista Tippett,2017.0,English,Paperback,https://www.libristo.pl/book/becoming-wise-15447225.html,50.2,15
Long '68,Richard Vinen,2019.0,English,Paperback,https://www.libristo.pl/book/long-68_20940838.html,57.99,16
Rumi and His Sufi Path of Love,-,2007.0,English,Paperback,https://www.libristo.pl/book/rumi-8762453.html,54.19,5
Tir a'Mhurain,Paul Strand,2017.0,English,Hardback,https://www.libristo.pl/book/tir-a-mhurain.html,140.09,9
Science of the Spoken Word,"Mark L. Prophet, Elizabeth Clare Prophet",2004.0,English,Paperback,https://www.libristo.pl/book/the-science-of-the-spoken-word.html,103.07,0
"East India Company, 1600-1858",Ian Barrow,2017.0,English,Paperback,https://www.libristo.pl/book/east-india-company-16001858-16620441.html,112.76,4
How We Know,Harry Binswanger,2014.0,English,Hardback,https://www.libristo.pl/book/how-we-know-color-edition.html,259.31,0
Rule of Empires,Timothy Parsons,2010.0,English,Hardback,https://www.libristo.pl/book/rule-of-empires.html,104.21,16
History of Philosophy Volume 8,Frederick Copleston,2003.0,English,Paperback,https://www.libristo.pl/book/history-of-philosophy-4168130.html,118.64,5
Sweethearts for a Lifetime,Carol Mack,2006.0,English,Paperback,https://www.libristo.pl/book/sweethearts-for-a-lifetime.html,94.34,0
Tao Te Ching: a Guide to the Interpretation of the Foundational Book of Taoism,Shantena Augusto Sabbadini,2013.0,English,Hardback,https://www.libristo.pl/book/tao-te-ching-a-guide-to-the-interpretation-of-the-foundational-book-of-taoism.html,263.11,0
Paradoxes of Delusion,Louis A. Sass,1995.0,English,Paperback,https://www.libristo.pl/book/paradoxes-of-delusion.html,200.37,0
Social Theories of the Middle Ages,Bede Jarrett,2012.0,English,Paperback,https://www.libristo.pl/book/social-theories-of-the-middle-ages.html,127.75,0
9th Air Force,Gregory Pons,2009.0,English,Hardback,https://www.libristo.pl/book/9th-air-force.html,238.43,0
Quareia - the Adept,Josephine McCarthy,2017.0,English,Paperback,https://www.libristo.pl/book/quareia-the-adept-18664290.html,289.59,0
50 Things You Need to Know About Heaven,Dr. John Hart,2014.0,English,Paperback,https://www.libristo.pl/book/50-things-you-need-to-know-about-heaven.html,70.9,0
U.S. Intelligence and the Nazis,"Richard Breitman, Norman J. W. Goda, Timothy J. Naftali, Robert Wolfe",2005.0,English,Paperback,https://www.libristo.pl/book/u-s-intelligence-and-the-nazis.html,235.01,0
Nero,Edward Champlin,2005.0,English,Paperback,https://www.libristo.pl/book/nero-2196887.html,199.23,0
Overextended... and Loving Most of It!,Lisa Harper,2013.0,English,Paperback,https://www.libristo.pl/book/overextended-and-loving-most-of-it.html,108.96,0
"Foreign Investment and Economic Development in China, 1840-1937",Chi-ming Hou,2014.0,English,Hardback,https://www.libristo.pl/book/foreign-investment-and-economic-development-in-china-1840-1937-11451851.html,235.39,0
"KJV Concord Reference Bible, Black Edge-lined Goatskin Leather, Red-letter Text KJ566:XRE Black Goatskin Leather RCD266",Cambridge University Press,1999.0,English,Hardback,https://www.libristo.pl/book/kjv-concord-reference-edition-red-letter-concordance-dictionary-black-goatskin-leather-rcd266.html,1258.16,0
Trusting Doubt,VALERIE TARICO,2017.0,English,Paperback,https://www.libristo.pl/book/trusting-doubt-a-former-evangelical-loo.html,118.64,0
Georgian Bawdyhouse,Emily Brand,2012.0,English,Paperback,https://www.libristo.pl/book/georgian-bawdyhouse.html,45.84,10
"Muslim Empires of the Ottomans, Safavids, and Mughals",Stephen F Dale,2009.0,English,Paperback,https://www.libristo.pl/book/muslim-empires-of-the-ottomans-safavids-and-mughals.html,179.11,0
Treasury of Mahayana Sutras,Garma C. C. Chang,1983.0,English,Paperback,https://www.libristo.pl/book/treasury-of-mahayana-sutras-4564426.html,244.32,0
German Infantryman,David Westwood,2003.0,English,Paperback,https://www.libristo.pl/book/german-infantryman.html,120.16,0
Believing Women in Islam,Asma Barlas,2019.0,English,Paperback,https://www.libristo.pl/book/believing-women-in-islam-19611118.html,180.62,0
Facts are Facts,Benjamin Freedman,2009.0,English,Paperback,https://www.libristo.pl/book/facts-are-facts.html,80.96,0
Secret of the Blooming Lotus,Muata Ashby,2006.0,English,Paperback,https://www.libristo.pl/book/secret-of-the-blooming-lotus.html,103.64,0
Destiny Betrayed,James DiEugenio,2013.0,English,Paperback,https://www.libristo.pl/book/destiny-betrayed.html,98.9,0
Slavery Inc.,Lydia Cacho,2013.0,English,Paperback,https://www.libristo.pl/book/slavery-inc-1356865.html,63.11,0
Fire And Fortitude,John C. McManus,2020.0,English,Paperback,https://www.libristo.pl/book/fire-and-fortitude-the-us-army-in-the-pacific-war-1941-1943_28398012.html,103.07,6
"Secret History of Christianity, A",Mark Vernon,2019.0,English,Paperback,https://www.libristo.pl/book/a-secret-history-of-christianity-jesus-the-last-inkling-and-the-evolution-of-consciousness_20827260.html,78.49,16
Playing the Part,Jen Turano,2016.0,English,Paperback,https://www.libristo.pl/book/playing-the-part-1025021.html,111.05,0
Teddy Bears,Lorraine Hitchings,2018.0,English,Paperback,https://www.libristo.pl/book/teddy-bears-19528542.html,83.81,16
Path of Self Transformation,"Mark L. Prophet, Elizabeth Clare Prophet",2000.0,English,Paperback,https://www.libristo.pl/book/path-of-self-transformation.html,96.81,0
Moving Inward: The Journey to Meditation,Rolf Sovik,2005.0,English,Paperback,https://www.libristo.pl/book/moving-inward-the-journey-to-meditation.html,76.97,1
King of the World,René Guénon,2004.0,English,Hardback,https://www.libristo.pl/book/king-of-the-world-7418908.html,169.8,0
Hindu Mind Training - Scholar's Choice Edition,Siddha Mohana Mitra,2015.0,English,Paperback,https://www.libristo.pl/book/hindu-mind-training-scholar-s-choice-edition.html,176.07,0
Heart Like Mary's,"Edward Looney, Michael O'Neill",2017.0,English,Paperback,https://www.libristo.pl/book/heart-like-marys.html,76.4,0
Aunt Dollie's Remedies and Tips,Clementine Holmes Bass,2013.0,English,Paperback,https://www.libristo.pl/book/aunt-dollie-s-remedies-and-tips.html,63.3,0
WILLIBRORD,FRANS LUTTERS,2018.0,English,Paperback,https://www.libristo.pl/book/willibrord.html,104.4,16
Curiosity,Philip Ball,2014.0,English,Paperback,https://www.libristo.pl/book/curiosity-how-science-became-interested-in-everything-6256624.html,105.92,0
Laying the Foundation,Joseph Clifford Fenton,2016.0,English,Paperback,https://www.libristo.pl/book/laying-the-foundation.html,171.89,0
Toolmakers Airgun,PAUL BETTS,2016.0,English,Paperback,https://www.libristo.pl/book/the-toolmakers-airgun.html,151.77,0
Poverty and Leadership in the Later Roman Empire,Peter Brown,2001.0,English,Paperback,https://www.libristo.pl/book/poverty-and-leadership-in-the-later-roman-empire-8018033.html,152.72,0
Six Battles for India,George Bruce,2020.0,English,Paperback,https://www.libristo.pl/book/six-battles-for-india_36212320.html,88.55,0
Chicken Soup for the Pet Lover's Soul,"Jack Canfield, Mark Victor Hansen, Marty Becker, Carol Kline",2012.0,English,Paperback,https://www.libristo.pl/book/chicken-soup-for-the-pet-lover-s-soul-4840489.html,82.1,6
Ghost Riders,Mark Felton,2018.0,English,Hardback,https://www.libristo.pl/book/ghost-riders-19114754.html,104.21,16
"Romans, Rubbish, and Refuse",Charlene Alexandria Murphy,2015.0,English,Paperback,https://www.libristo.pl/book/romans-rubbish-and-refuse-the-archaeobotanical-assemblage-of-regione-vi-insula-i-pompeii.html,189.36,0
"Incidents of Travel in Central America, Chiapas, and Yucatan",John Lloyd Stephens,2010.0,English,Paperback,https://www.libristo.pl/book/incidents-of-travel-in-central-america-chiapas-and-yucatan.html,289.02,0
Pagan Christianity?,"Frank Viola, Dr George Barna",2012.0,English,Paperback,https://www.libristo.pl/book/pagan-christianity-2805920.html,94.34,0
Ancient Universal Language of Man,Chris Hegg,2015.0,English,Paperback,https://www.libristo.pl/book/ancient-universal-language-of-man.html,193.72,0
Way of a Child,A.C. Harwood,2013.0,English,Paperback,https://www.libristo.pl/book/the-way-of-a-child.html,62.35,10
Hermetic Tablet,2018,2018.0,English,Paperback,https://www.libristo.pl/book/the-hermetic-tablet_20168544.html,201.51,0
Evolution Theory and Islam,Nuh Ha Mim Keller,1999.0,English,Paperback,https://www.libristo.pl/book/evolution-theory-and-islam.html,7.01,9
Routes Not Taken,Joseph B. Raskin,2015.0,English,Paperback,https://www.libristo.pl/book/the-routes-not-taken.html,112.0,0
Maat Philosophy in Government Versus Fascism and the Police State,Muata Ashby,2014.0,English,Paperback,https://www.libristo.pl/book/maat-philosophy-in-government-versus-fascism-and-the-police-state.html,125.85,0
Dead Sea Scrolls Today,James VanderKam,2010.0,English,Paperback,https://www.libristo.pl/book/dead-sea-scrolls-today.html,133.45,0
Mystical Journey from Jesus to Christ,Muata Ashby,2006.0,English,Paperback,https://www.libristo.pl/book/mystical-journey-from-jesus-to-christ.html,125.85,0
Serpent Power,Muata Ashby,2006.0,English,Paperback,https://www.libristo.pl/book/serpent-power.html,116.36,0
Dark Charisma of Adolf Hitler,Laurence Rees,2013.0,English,Paperback,https://www.libristo.pl/book/dark-charisma-of-adolf-hitler-1321496.html,68.24,16
Communication and Conflict,Isabella Lazzarini,2015.0,English,Hardback,https://www.libristo.pl/book/communication-and-conflict.html,736.95,0
Revolution of 1905,Abraham Ascher,1994.0,English,Paperback,https://www.libristo.pl/book/revolution-of-1905-2438695.html,175.88,0
China in World History,S A M Adshead,2014.0,English,Paperback,https://www.libristo.pl/book/china-in-world-history-3614719.html,238.81,0
Parallel Lines,Peter Lantos,2007.0,English,Paperback,https://www.libristo.pl/book/parallel-lines-2152263.html,48.68,14
Nuclear Deterrence,Sir Lawrence Freedman,2018.0,English,Hardback,https://www.libristo.pl/book/nuclear-deterrence-18912768.html,42.61,16
Issues Facing Christians Today,John Wyatt,2006.0,English,Paperback,https://www.libristo.pl/book/issues-facing-christians-today.html,68.24,16
Voyage of Saint Brendan,J.J. O'Meara,1991.0,English,Paperback,https://www.libristo.pl/book/voyage-of-saint-brendan-6613779.html,40.52,0
Preaching,Timothy Keller,2017.0,English,Paperback,https://www.libristo.pl/book/preaching-15367953.html,57.99,16
Understanding Society,Rudolf Steiner,2017.0,English,Paperback,https://www.libristo.pl/book/understanding-society-18340174.html,101.36,9
"Key to Everything, The  MM",Norman Percy Grubb,1985.0,English,Paperback,https://www.libristo.pl/book/key-to-everything-11562204.html,38.24,0
Fierce Women,Kimberly Wagner,2012.0,English,Paperback,https://www.libristo.pl/book/fierce-women.html,80.96,0
Leaving the Fold,Marlene Winell,2006.0,English,Paperback,https://www.libristo.pl/book/leaving-the-fold-8874960.html,125.29,0
Eclipse of God,Martin Buber,2015.0,English,Paperback,https://www.libristo.pl/book/eclipse-of-god-9253119.html,160.5,0
Rule of Empires,Timothy H Parsons,2012.0,English,Paperback,https://www.libristo.pl/book/rule-of-empires-1199161.html,103.26,0
London and the Georgian Navy,Philip MacDougall,2013.0,English,Paperback,https://www.libristo.pl/book/london-and-the-georgian-navy.html,80.01,14
Quantifying the Roman Economy,Alan Bowman,2013.0,English,Paperback,https://www.libristo.pl/book/quantifying-the-roman-economy.html,313.51,0
Reconstruction in Philosophy,John Dewey,2004.0,English,Paperback,https://www.libristo.pl/book/reconstruction-in-philosophy.html,52.67,0
World War II Airborne Warfare Tactics,Gordon Rottman,2006.0,English,Paperback,https://www.libristo.pl/book/world-war-ii-airborne-warfare-tactics.html,90.92,9
Awakening Loving-Kindness,Pema Chodron,2017.0,English,Paperback,https://www.libristo.pl/book/awakening-loving-kindness.html,65.39,5
Reason and Rationality,Elster,2009.0,English,Hardback,https://www.libristo.pl/book/reason-and-rationality.html,171.89,0
Compact Time: A Short History of Life on Earth,John C. Walton,2021.0,English,Paperback,https://www.libristo.pl/book/compact-time_33264530.html,68.24,16
"NKJV, Value Outreach Bible, Paperback",Thomas Nelson,2017.0,English,Paperback,https://www.libristo.pl/book/nkjv-value-outreach-bible-pb.html,22.01,16
Napoleon For Dummies,J David Markham,2005.0,English,Paperback,https://www.libristo.pl/book/napoleon-for-dummies.html,112.38,0
Grim Almanac of Georgian London,Cate Ludlow,2011.0,English,Paperback,https://www.libristo.pl/book/grim-almanac-of-georgian-london.html,101.36,9
Poetry and Culture in Middle Kingdom Egypt,R B Parkinson,2010.0,English,Paperback,https://www.libristo.pl/book/poetry-and-culture-in-middle-kingdom-egypt.html,230.08,0
Dangerous Journey,Oliver Hunkin,1985.0,English,Hardback,https://www.libristo.pl/book/dangerous-journey-11027044.html,125.48,0
Who Cares?!,Ramesh S Blasekar,1999.0,English,Paperback,https://www.libristo.pl/book/who-cares-7419673.html,85.32,0
History of the Councils of the Church,"Karl Joseph Von Hefele, William R (University of California Los Angeles) Clark",2015.0,English,Hardback,https://www.libristo.pl/book/history-of-the-councils-of-the-church-19079603.html,223.81,0
Egyptian Mysteries Vol 2,Muata Ashby,2006.0,English,Paperback,https://www.libristo.pl/book/egyptian-mysteries-vol-2.html,112.0,0
Napoleon's Eagle Standards,Edward Fraser,2014.0,English,Paperback,https://www.libristo.pl/book/napoleon-s-eagle-standards-9161022.html,132.88,0
Catholic Church And Nazi Germany,Guenter Lewy,2000.0,English,Paperback,https://www.libristo.pl/book/catholic-church-and-nazi-germany.html,107.44,0
Boer War,Bill Nasson,2011.0,English,Paperback,https://www.libristo.pl/book/boer-war-the-struggle-for-south-africa.html,95.67,10
Hakuin on Kensho,Albert Low,2006.0,English,Paperback,https://www.libristo.pl/book/hakuin-on-kensho-the-four-ways-of-knowing.html,93.58,0
All Is Mind,Vir Singh,2014.0,English,Paperback,https://www.libristo.pl/book/all-is-mind.html,93.58,0
God-Man,GEORGE W. CAREY,2015.0,English,Paperback,https://www.libristo.pl/book/god-man-the-word-made-flesh-9921298.html,67.29,0
SS-Schijager Batallion 'Norge',Geir Brenden,2010.0,English,Hardback,https://www.libristo.pl/book/ss-schijager-batallion-norge.html,152.72,0
Caviar with Champagne,Jukka Gronow,2003.0,English,Paperback,https://www.libristo.pl/book/caviar-with-champagne-5119770.html,300.41,0
Mysticism of Ushet Rekhat,Muata Abhaya Ashby,2006.0,English,Paperback,https://www.libristo.pl/book/mysticism-of-ushet-rekhat.html,89.79,0
Meditation,Muata Abhaya Ashby,2006.0,English,Paperback,https://www.libristo.pl/book/meditation-8858412.html,116.93,0
Ancient Egyptian Buddha,Muata Ashby,2008.0,English,Paperback,https://www.libristo.pl/book/ancient-egyptian-buddha.html,103.45,0
King William s War,Michael Laramie,2017.0,English,Hardback,https://www.libristo.pl/book/king-williams-war.html,185.94,1
North Western,H. Roger Grant,1996.0,English,Hardback,https://www.libristo.pl/book/north-western.html,386.79,0
